region	layer	chamber	VFAT	reason_mask
M	1	12	8	1
M	1	15	0	1
M	1	15	1	1
M	1	15	2	1
M	1	15	3	1
M	1	15	4	1
M	1	15	5	1
M	1	15	6	1
M	1	15	7	1
M	1	15	8	1
M	1	15	9	1
M	1	15	10	1
M	1	15	11	1
M	1	15	12	1
M	1	15	13	1
M	1	15	14	1
M	1	15	15	1
M	1	15	16	1
M	1	15	17	1
M	1	15	18	1
M	1	15	19	1
M	1	15	20	1
M	1	15	21	1
M	1	15	22	1
M	1	15	23	1
M	1	17	0	1
M	1	17	1	1
M	1	17	2	1
M	1	17	3	1
M	1	17	4	1
M	1	17	5	1
M	1	17	6	1
M	1	17	7	1
M	1	17	8	1
M	1	17	9	1
M	1	17	10	1
M	1	17	11	1
M	1	17	12	1
M	1	17	13	1
M	1	17	14	1
M	1	17	15	1
M	1	17	16	1
M	1	17	17	1
M	1	17	18	1
M	1	17	19	1
M	1	17	20	1
M	1	17	21	1
M	1	17	22	1
M	1	17	23	1
M	1	21	23	1
M	1	24	20	1
M	1	32	0	1
M	1	32	1	1
M	1	32	2	1
M	1	32	3	1
M	1	32	4	1
M	1	32	5	1
M	1	32	6	1
M	1	32	7	1
M	1	32	8	1
M	1	32	9	1
M	1	32	10	1
M	1	32	11	1
M	1	32	12	1
M	1	32	13	1
M	1	32	14	1
M	1	32	15	1
M	1	32	16	1
M	1	32	17	1
M	1	32	18	1
M	1	32	19	1
M	1	32	20	1
M	1	32	21	1
M	1	32	22	1
M	1	32	23	1
M	1	36	7	1
M	2	2	0	1
M	2	2	1	1
M	2	2	2	1
M	2	2	3	1
M	2	2	4	1
M	2	2	5	1
M	2	2	6	1
M	2	2	8	1
M	2	2	16	1
M	2	3	4	1
M	2	8	0	1
M	2	8	1	1
M	2	8	2	1
M	2	8	3	1
M	2	8	4	1
M	2	8	5	1
M	2	8	6	1
M	2	8	7	1
M	2	8	8	1
M	2	8	9	1
M	2	8	10	1
M	2	8	11	1
M	2	8	12	1
M	2	8	13	1
M	2	8	14	1
M	2	8	15	1
M	2	8	16	1
M	2	8	17	1
M	2	8	18	1
M	2	8	19	1
M	2	8	20	1
M	2	8	21	1
M	2	8	22	1
M	2	8	23	1
M	2	19	0	1
M	2	19	1	1
M	2	19	2	1
M	2	19	3	1
M	2	19	4	1
M	2	19	5	1
M	2	19	6	1
M	2	19	7	1
M	2	19	8	1
M	2	19	9	1
M	2	19	10	1
M	2	19	11	1
M	2	19	12	1
M	2	19	13	1
M	2	19	14	1
M	2	19	15	1
M	2	19	16	1
M	2	19	17	1
M	2	19	18	1
M	2	19	19	1
M	2	19	20	1
M	2	19	21	1
M	2	19	22	1
M	2	19	23	1
M	2	20	8	1
M	2	20	20	1
M	2	20	21	1
M	2	20	22	1
M	2	20	23	1
M	2	21	0	1
M	2	21	1	1
M	2	21	2	1
M	2	21	3	1
M	2	21	4	1
M	2	21	5	1
M	2	21	6	1
M	2	21	7	1
M	2	21	8	1
M	2	21	9	1
M	2	21	10	1
M	2	21	11	1
M	2	21	12	1
M	2	21	13	1
M	2	21	14	1
M	2	21	15	1
M	2	21	16	1
M	2	21	17	1
M	2	21	18	1
M	2	21	19	1
M	2	21	20	1
M	2	21	21	1
M	2	21	22	1
M	2	21	23	1
M	2	22	8	1
M	2	24	0	1
M	2	24	1	1
M	2	24	2	1
M	2	24	3	1
M	2	24	4	1
M	2	24	5	1
M	2	24	6	1
M	2	24	8	1
M	2	24	16	1
M	2	25	0	1
M	2	25	1	1
M	2	25	2	1
M	2	25	3	1
M	2	25	4	1
M	2	25	5	1
M	2	25	6	1
M	2	25	7	1
M	2	25	8	1
M	2	25	9	1
M	2	25	10	1
M	2	25	11	1
M	2	25	12	1
M	2	25	13	1
M	2	25	14	1
M	2	25	15	1
M	2	25	16	1
M	2	25	17	1
M	2	25	18	1
M	2	25	19	1
M	2	25	20	1
M	2	25	21	1
M	2	25	22	1
M	2	25	23	1
M	2	29	9	1
M	2	29	10	1
M	2	29	11	1
M	2	29	17	1
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	31	9	1
M	2	31	10	1
M	2	31	11	1
M	2	31	17	1
M	2	31	18	1
M	2	31	19	1
M	2	31	20	1
M	2	31	21	1
M	2	31	22	1
M	2	32	0	1
M	2	32	1	1
M	2	32	2	1
M	2	32	3	1
M	2	32	4	1
M	2	32	5	1
M	2	32	6	1
M	2	32	7	1
M	2	32	8	1
M	2	32	9	1
M	2	32	10	1
M	2	32	11	1
M	2	32	12	1
M	2	32	13	1
M	2	32	14	1
M	2	32	15	1
M	2	32	16	1
M	2	32	17	1
M	2	32	18	1
M	2	32	19	1
M	2	32	20	1
M	2	32	21	1
M	2	32	22	1
M	2	32	23	1
